BEUNZAGUSTAVO;03/07/2015 03:20:17p.m.;124;341;6751016;;11;48992808
ESTEVEZGASTON;03/07/2015 03:40:11p.m.;62;341;7191028;;11;49025182
ESTEVEZGASTON;03/07/2015 03:45:29p.m.;45;341;7581036;;11;49033186
LEDOFRANCO;03/07/2015 03:59:58p.m.;0;341;3790750;;11;49245214
BEUNZAGUSTAVO;03/07/2015 04:05:16p.m.;95;341;30000112;;11;49317877
ESTEVEZGASTON;03/07/2015 04:18:21p.m.;172;341;4950924;;11;49471001
BERJMANFEDERICO;03/07/2015 04:33:58p.m.;0;341;5650946;;11;49470829
BERJMANFEDERICO;03/07/2015 04:56:38p.m.;139;341;6071001;;11;49527529
LEDOFRANCO;03/07/2015 05:35:26p.m.;0;341;6391008;;11;49536849
BEUNZAGUSTAVO;03/07/2015 06:19:37p.m.;595;341;6751016;;11;49583686
LEDOFRANCO;03/07/2015 09:11:02a.m.;64;341;3790750;;11;47016297
BEUNZAGUSTAVO;03/07/2015 09:19:10a.m.;21;341;30000112;;11;47062232
ESTEVEZGASTON;03/07/2015 09:37:50a.m.;300;341;4950924;;11;47098400
BERJMANFEDERICO;03/07/2015 09:52:56a.m.;159;341;5650946;;11;47139417
BERJMANFEDERICO;03/07/2015 10:05:08a.m.;316;341;6071001;;11;47240658
LEDOFRANCO;03/07/2015 10:15:48a.m.;109;341;6391008;;11;47264509
BEUNZAGUSTAVO;03/07/2015 10:19:54a.m.;187;341;6751016;;11;47304956
ESTEVEZGASTON;03/07/2015 10:31:18a.m.;64;341;7191028;;11;47383489
ESTEVEZGASTON;03/07/2015 10:35:49a.m.;0;341;7581036;;11;47420857
BEIROCLAUDIO;03/07/2015 02:21:47p.m.;74;348;3830809;;11;48310647
DENARICARLOS;03/07/2015 02:29:34p.m.;236;348;4490844;;11;48460681
DENARICARLOS;03/07/2015 02:42:01p.m.;24;348;4980928;;11;48547598
DENARICARLOS;03/07/2015 02:49:58p.m.;101;348;5660946;;11;48569699
BEIROCLAUDIO;03/07/2015 03:01:31p.m.;108;348;6091001;;11;48662495
BEIROCLAUDIO;03/07/2015 03:07:41p.m.;110;348;6401009;;11;48740210
GRASSOBERNARDO;03/07/2015 03:20:20p.m.;0;348;6771016;;11;48992684
GRASSOBERNARDO;03/07/2015 03:40:14p.m.;54;348;7211027;;11;49026240
GRASSOBERNARDO;03/07/2015 03:47:06p.m.;139;348;7591036;;11;49112489
BEIROCLAUDIO;03/07/2015 03:59:58p.m.;82;348;3830809;;11;49246387
DENARICARLOS;03/07/2015 04:05:27p.m.;131;348;4490844;;11;49319058
DENARICARLOS;03/07/2015 04:18:33p.m.;33;348;4980928;;11;49470862
DENARICARLOS;03/07/2015 04:36:06p.m.;115;348;5660946;;11;49470944
BEIROCLAUDIO;03/07/2015 05:04:09p.m.;40;348;6091001;;11;49527430
BEIROCLAUDIO;03/07/2015 05:44:13p.m.;0;348;6401009;;11;49548486
GRASSOBERNARDO;03/07/2015 06:24:21p.m.;31;348;6771016;;11;49584657
BEIROCLAUDIO;03/07/2015 09:12:52a.m.;110;348;3830809;;11;47016343
DENARICARLOS;03/07/2015 09:19:27a.m.;1;348;4490844;;11;47062224
DENARICARLOS;03/07/2015 09:40:26a.m.;0;348;4980928;;11;47115054
BEIROCLAUDIO;03/07/2015 10:06:17a.m.;107;348;6091001;;11;47240449
BEIROCLAUDIO;03/07/2015 10:16:13a.m.;0;348;6401009;;11;47266110
GRASSOBERNARDO;03/07/2015 10:20:17a.m.;63;348;6771016;;11;47334548
GRASSOBERNARDO;03/07/2015 10:32:44a.m.;99;348;7211027;;11;47383524
GRASSOBERNARDO;03/07/2015 10:36:39a.m.;303;348;7591036;;11;47429548
